ip:port,protocol,country,anonymity
137.184.200.42:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
23.19.244.109:1080,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
143.198.226.25:80,http,United States,elite
198.49.68.80:80,http,United States,elite
142.93.2.222:8000,https,United States,anonymous
103.152.112.145:80,http,United States,anonymous
138.91.159.185:80,http,United States,elite
165.227.95.2:8080,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
73.210.245.19:80,http,United States,elite
138.68.235.51:80,http,United States,elite
