ip:port,protocol,country,anonymity
172.245.159.177:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
68.71.254.6:4145,socks4,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
174.77.111.197:4145,socks4,United States,anonymous
12.176.231.147:80,http,United States,elite
165.227.196.37:53718,socks4,United States,anonymous
64.227.108.25:31908,socks4,United States,anonymous
138.68.225.200:80,http,United States,elite
162.0.220.214:48819,socks4,United States,anonymous
12.186.205.122:80,http,United States,anonymous
