ip:port,protocol,country,anonymity
68.183.100.186:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
68.183.104.254:8000,https,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
198.49.68.80:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
38.140.163.42:80,http,United States,elite
