ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
174.64.199.79:4145,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
23.254.231.55:80,http,United States,elite
206.220.175.2:4145,socks4,United States,anonymous
199.187.210.54:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
162.223.89.84:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
199.102.106.94:4145,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
138.91.159.185:80,http,United States,elite
138.197.92.110:39649,socks4,United States,anonymous
20.122.27.242:80,http,United States,elite
