ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
103.152.112.145:80,http,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
174.138.94.117:80,http,United States,elite
72.49.49.11:31034,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
