ip:port,protocol,country,anonymity
68.183.134.152:8000,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
68.71.254.6:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
174.77.111.197:4145,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
184.181.217.213:4145,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
12.186.205.122:80,http,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
162.0.220.214:48819,socks4,United States,anonymous
147.124.212.31:30479,socks4,United States,anonymous
103.152.112.145:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
