ip:port,protocol,country,anonymity
68.183.100.186:8000,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
38.140.163.42:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
166.62.126.215:45315,socks4,United States,anonymous
103.152.112.145:80,http,United States,anonymous
38.91.106.214:56057,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
23.254.231.55:80,http,United States,elite
73.210.245.19:80,http,United States,elite
