ip:port,protocol,country,anonymity
159.65.245.255:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
199.229.254.129:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
72.206.181.103:4145,socks4,United States,anonymous
72.195.114.169:4145,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
67.201.59.70:4145,socks4,United States,anonymous
142.54.235.9:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
66.42.224.229:41679,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
208.102.51.6:58208,socks4,United States,anonymous
162.240.50.94:54393,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
