ip:port,protocol,country,anonymity
54.174.128.227:9080,socks4,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
184.178.172.26:4145,socks4,United States,anonymous
184.178.172.25:15291,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
138.68.235.51:80,http,United States,elite
198.49.68.80:80,http,United States,elite
34.23.45.223:80,http,United States,elite
108.181.133.59:49865,socks4,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
