ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
173.255.119.18:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
23.254.231.55:80,http,United States,elite
3.19.97.90:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
159.65.245.255:80,http,United States,elite
138.68.225.200:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
