ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
172.173.132.85:80,http,United States,elite
141.148.63.29:80,http,United States,elite
3.19.97.90:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
137.184.100.135:80,http,United States,elite
216.137.184.253:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
23.254.231.55:80,http,United States,elite
167.99.174.59:80,http,United States,anonymous
34.23.45.223:80,http,United States,elite
167.99.236.14:80,http,United States,elite
12.186.205.123:80,http,United States,anonymous
174.138.94.117:80,http,United States,elite
