ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
104.200.152.30:4145,socks4,United States,anonymous
173.255.119.18:80,http,United States,elite
147.182.180.242:80,http,United States,elite
159.65.245.255:80,http,United States,elite
34.23.45.223:80,http,United States,elite
162.214.197.102:51952,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
