ip:port,protocol,country,anonymity
162.223.89.84:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
44.205.246.18:9080,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
192.111.135.17:18302,socks4,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
70.166.167.55:57745,socks4,United States,anonymous
162.214.165.203:80,http,United States,elite
108.170.12.13:80,http,United States,elite
68.183.143.134:80,http,United States,elite
165.227.0.192:80,http,United States,elite
73.210.245.19:80,http,United States,elite
141.148.63.29:80,http,United States,elite
174.138.94.117:80,http,United States,elite
148.72.23.56:46451,socks4,United States,anonymous
