ip:port,protocol,country,anonymity
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
68.71.249.153:48606,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
162.214.163.138:56643,socks4,United States,anonymous
165.227.0.192:80,http,United States,elite
192.252.208.67:14287,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
35.209.198.222:80,http,United States,elite
