ip:port,protocol,country,anonymity
68.183.100.186:8000,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
38.91.106.214:56057,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
12.186.205.122:80,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
192.210.200.8:38080,http,United States,elite
167.99.236.14:80,http,United States,elite
143.198.226.25:80,http,United States,elite
