ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
199.102.104.70:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
162.223.91.11:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
73.210.245.19:80,http,United States,elite
3.19.97.90:80,http,United States,elite
20.163.133.5:80,http,United States,elite
198.49.68.80:80,http,United States,elite
34.23.45.223:80,http,United States,elite
172.173.132.85:80,http,United States,elite
173.255.119.18:80,http,United States,elite
138.68.225.200:80,http,United States,elite
103.35.189.217:1080,socks4,United States,anonymous
