ip:port,protocol,country,anonymity
172.245.110.29:9080,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
12.176.231.147:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
166.62.121.102:45886,socks4,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
138.68.225.200:80,http,United States,elite
172.173.132.85:80,http,United States,elite
137.184.100.135:80,http,United States,elite
141.148.63.29:80,http,United States,elite
143.198.226.25:80,http,United States,elite
138.91.159.185:80,http,United States,elite
165.227.0.192:80,http,United States,elite
68.183.104.254:8000,https,United States,anonymous
138.68.235.51:80,http,United States,elite
172.245.159.177:80,http,United States,anonymous
34.135.166.24:80,http,United States,elite
