ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
66.42.224.229:41679,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
66.84.6.21:62645,socks4,United States,anonymous
20.163.133.5:80,http,United States,elite
165.227.0.192:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
3.19.97.90:80,http,United States,elite
23.254.231.55:80,http,United States,elite
34.23.45.223:80,http,United States,elite
172.173.132.85:80,http,United States,elite
