ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
199.102.106.94:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
216.137.184.253:80,http,United States,elite
73.210.245.19:80,http,United States,elite
34.23.45.223:80,http,United States,elite
3.19.97.90:80,http,United States,elite
143.110.232.177:80,http,United States,elite
156.244.64.7:40214,http,United States,transparent
165.227.0.192:80,http,United States,elite
193.122.197.154:80,https,United States,elite
