ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
44.205.246.18:9080,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
162.223.94.164:80,http,United States,anonymous
192.111.135.17:18302,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
34.23.45.223:80,http,United States,elite
34.135.166.24:80,http,United States,elite
174.138.94.117:80,http,United States,elite
159.65.245.255:80,http,United States,elite
209.126.6.159:80,http,United States,elite
162.214.162.156:39886,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
