ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
216.137.184.253:80,http,United States,elite
192.252.220.89:4145,socks4,United States,anonymous
34.135.166.24:80,http,United States,elite
34.23.45.223:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
3.19.97.90:80,http,United States,elite
38.140.163.42:80,http,United States,elite
143.198.226.25:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
209.182.192.90:45256,socks4,United States,anonymous
