ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
173.255.119.18:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
3.19.97.90:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
143.198.226.25:80,http,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
142.54.239.1:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
199.58.184.97:4145,socks4,United States,anonymous
162.223.91.11:80,http,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
206.220.175.2:4145,socks4,United States,anonymous
142.54.236.97:4145,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
138.68.235.51:80,http,United States,elite
184.181.217.194:4145,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
107.180.90.248:43240,socks4,United States,anonymous
34.135.203.172:3128,https,United States,elite
