ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
199.187.210.54:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
173.255.119.18:80,http,United States,elite
192.252.209.155:14455,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
34.23.45.223:80,http,United States,elite
172.173.132.85:80,http,United States,elite
143.110.232.177:80,http,United States,elite
216.137.184.253:80,http,United States,elite
137.184.100.135:80,http,United States,elite
34.135.203.172:3128,https,United States,elite
