ip:port,protocol,country,anonymity
172.245.159.177:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
143.198.226.25:80,http,United States,elite
47.88.3.19:8080,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
68.183.134.152:8000,http,United States,anonymous
66.23.233.210:37700,socks4,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
65.49.38.202:3128,http,United States,transparent
138.91.159.185:80,http,United States,elite
23.94.214.8:9054,socks4,United States,anonymous
107.172.141.198:51094,socks4,United States,anonymous
