ip:port,protocol,country,anonymity
68.183.134.152:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
18.223.101.76:9080,socks4,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
38.91.107.224:12811,socks4,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
148.72.155.186:64418,socks4,United States,anonymous
