ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
146.190.35.141:8000,http,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
199.102.104.70:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
143.198.226.25:80,http,United States,elite
198.49.68.80:80,http,United States,elite
34.23.45.223:80,http,United States,elite
73.210.245.19:80,http,United States,elite
143.110.232.177:80,http,United States,elite
20.163.133.5:80,http,United States,elite
167.99.236.14:80,http,United States,elite
138.68.225.200:80,http,United States,elite
3.19.97.90:80,http,United States,elite
162.240.39.58:45840,socks4,United States,anonymous
