ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
44.205.246.18:9080,socks4,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
192.111.135.17:18302,socks4,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
198.49.68.80:80,http,United States,elite
172.173.132.85:80,http,United States,elite
34.23.45.223:80,http,United States,elite
73.210.245.19:80,http,United States,elite
162.214.162.156:39886,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
141.148.63.29:80,http,United States,elite
165.227.0.192:80,http,United States,elite
68.183.143.134:80,http,United States,elite
34.135.166.24:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
