ip:port,protocol,country,anonymity
3.19.97.90:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
24.249.199.12:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
174.64.199.79:4145,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
192.252.209.155:14455,socks4,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
173.255.119.18:80,http,United States,elite
167.99.174.59:80,http,United States,anonymous
141.148.63.29:80,http,United States,elite
138.68.235.51:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
143.110.232.177:80,http,United States,elite
