ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
12.186.205.122:80,http,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
184.181.217.213:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
68.71.254.6:4145,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
162.0.220.214:48819,socks4,United States,anonymous
64.227.108.25:31908,socks4,United States,anonymous
