ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
72.37.217.3:4145,socks4,United States,anonymous
72.37.216.68:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
34.135.203.172:3128,https,United States,elite
