ip:port,protocol,country,anonymity
173.255.119.18:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
3.19.97.90:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
174.64.199.79:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
216.137.184.253:80,http,United States,elite
38.150.7.143:1234,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
199.102.106.94:4145,socks4,United States,anonymous
162.241.53.72:53755,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
192.252.208.70:14282,socks4,United States,anonymous
199.187.210.54:4145,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
104.194.8.163:60681,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
