ip:port,protocol,country,anonymity
137.184.100.135:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
12.176.231.147:80,http,United States,elite
143.198.226.25:80,http,United States,elite
103.152.112.145:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
138.68.225.200:80,http,United States,elite
47.88.3.19:8080,http,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
174.77.111.197:4145,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
162.0.220.214:48819,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
184.181.217.213:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
141.148.63.29:80,http,United States,elite
68.71.254.6:4145,socks4,United States,anonymous
172.173.132.85:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
34.135.166.24:80,http,United States,elite
38.91.106.252:26482,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
45.61.188.134:44499,socks4,United States,anonymous
