ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
3.19.97.90:80,http,United States,elite
173.255.119.18:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
72.210.252.134:46164,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
192.252.209.155:14455,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
73.210.245.19:80,http,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
199.187.210.54:4145,socks4,United States,anonymous
174.138.94.117:80,http,United States,elite
138.68.235.51:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
138.68.225.200:80,http,United States,elite
159.65.245.255:80,http,United States,elite
141.148.63.29:80,http,United States,elite
172.173.132.85:80,http,United States,elite
