ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
172.245.159.177:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
172.232.97.182:80,http,India,elite
38.47.189.73:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
43.128.107.251:8888,http,Singapore,anonymous
41.77.188.131:80,http,Guinea,elite
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
114.156.77.107:8080,http,Japan,elite
103.163.51.254:80,http,Bangladesh,anonymous
41.74.91.244:80,http,Ghana,elite
68.183.134.152:8000,http,United States,anonymous
36.92.193.189:80,http,Indonesia,elite
192.252.208.67:14287,socks4,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
143.198.226.25:80,http,United States,elite
198.8.84.3:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
146.255.101.20:80,http,Spain,elite
160.153.245.187:31745,socks4,Netherlands,anonymous
43.156.0.125:8888,http,Singapore,anonymous
138.68.225.200:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
192.140.42.83:59057,socks4,Brazil,anonymous
8.222.239.209:80,http,Singapore,anonymous
45.124.184.13:80,https,India,elite
167.99.124.118:80,http,United States,anonymous
51.75.122.80:80,http,France,elite
38.91.106.252:26482,socks4,United States,anonymous
172.232.111.247:80,http,India,elite
197.243.20.187:80,http,Rwanda,elite
149.102.130.120:80,http,United Kingdom,elite
14.97.48.40:80,http,India,anonymous
87.248.137.197:3128,http,Iran,transparent
34.81.72.31:80,http,Taiwan,elite
82.64.77.30:80,http,France,elite
91.134.140.160:49687,socks4,France,anonymous
