ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
13.81.217.201:80,http,Netherlands,elite
188.166.17.18:8881,http,Netherlands,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
46.47.197.210:3128,http,Russian Federation,elite
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
190.103.177.131:80,http,Argentina,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
41.77.188.131:80,http,Guinea,elite
218.255.187.60:80,http,Hong Kong,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
116.58.232.12:8080,http,Thailand,transparent
103.118.44.158:8080,http,Cambodia,transparent
185.215.160.118:35010,socks4,Kazakhstan,anonymous
143.198.226.25:80,http,United States,elite
47.56.110.204:8989,http,Hong Kong,anonymous
128.199.187.210:8000,https,Singapore,anonymous
8.34.208.46:80,http,Belgium,elite
37.156.28.43:3128,https,Iran,elite
172.245.110.29:9080,http,United States,anonymous
103.121.62.14:5678,socks4,Bangladesh,anonymous
38.91.106.214:56057,socks4,United States,anonymous
41.74.91.244:80,http,Ghana,elite
167.172.91.219:8000,https,Singapore,anonymous
186.124.164.213:80,http,Argentina,anonymous
103.166.32.130:11080,socks4,Indonesia,anonymous
164.90.184.248:80,http,Germany,elite
35.207.123.94:80,http,Germany,elite
150.107.136.110:8082,http,Indonesia,anonymous
138.68.225.200:80,http,United States,elite
82.64.77.30:80,http,France,elite
195.235.124.143:80,http,Spain,anonymous
51.75.74.18:80,http,Germany,elite
45.124.184.13:80,https,India,elite
