ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.127.1.130:80,http,Bangladesh,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.164:80,http,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
159.65.77.168:8585,http,United States,anonymous
68.183.104.254:8000,https,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
217.182.210.152:80,http,France,elite
165.22.48.201:8888,http,Singapore,transparent
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
213.202.230.241:80,https,Germany,anonymous
79.106.170.126:4145,socks4,Albania,anonymous
164.90.184.248:80,http,Germany,elite
123.30.154.171:7777,http,Vietnam,anonymous
47.74.152.29:8888,http,Singapore,anonymous
4.144.136.15:80,https,Singapore,anonymous
142.44.210.174:80,http,Canada,elite
38.47.189.73:80,http,Malaysia,anonymous
37.156.28.43:3128,https,Iran,elite
35.207.123.94:80,http,Germany,elite
