ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
103.227.252.71:3128,http,Indonesia,transparent
5.44.42.82:10808,socks4,United Arab Emirates,anonymous
72.195.114.184:4145,socks4,United States,anonymous
184.178.172.11:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
103.118.44.161:8080,http,Cambodia,transparent
174.64.199.82:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
184.178.172.23:4145,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
153.19.91.77:80,http,Poland,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
184.170.245.148:4145,socks4,United States,anonymous
41.77.188.131:80,http,Guinea,elite
107.181.161.81:4145,socks4,United States,anonymous
142.54.229.249:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
192.252.215.5:16137,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
154.65.39.7:80,http,Senegal,elite
34.23.45.223:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
153.139.233.218:8080,https,Japan,elite
23.254.231.55:80,http,United States,elite
192.111.130.5:17002,socks4,Canada,anonymous
51.75.74.18:80,http,Germany,elite
172.232.111.247:80,http,India,elite
212.118.43.143:80,http,Netherlands,anonymous
190.110.226.162:80,http,Paraguay,elite
91.205.131.110:53339,socks4,Russian Federation,anonymous
34.81.72.31:80,http,Taiwan,elite
149.202.91.219:80,http,France,elite
12.218.209.130:13326,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
51.15.133.214:16379,socks4,France,anonymous
41.173.24.38:80,http,Mauritius,elite
37.97.201.252:80,http,Netherlands,elite
92.205.107.159:60632,socks4,France,anonymous
