ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
35.230.115.171:8080,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
41.74.91.244:80,http,Ghana,elite
142.93.2.226:8000,https,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
103.152.112.145:80,http,United States,anonymous
68.183.104.254:8000,https,United States,anonymous
114.156.77.107:8080,http,Japan,elite
37.97.201.252:80,http,Netherlands,elite
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
186.190.228.83:4153,socks4,Colombia,anonymous
139.99.244.154:80,http,Australia,elite
47.74.152.29:8888,http,Singapore,anonymous
