ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.152.112.145:80,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
46.40.37.22:23500,http,Serbia,transparent
41.77.188.131:80,http,Guinea,elite
51.15.242.202:8888,http,France,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
188.166.56.246:80,http,Netherlands,elite
35.185.196.38:3128,https,United States,anonymous
23.254.231.55:80,http,United States,elite
160.16.65.167:80,http,Japan,anonymous
37.97.201.252:80,http,Netherlands,elite
172.232.97.182:80,http,India,elite
192.111.137.35:4145,socks4,Canada,anonymous
3.0.209.250:3128,socks4,Singapore,anonymous
67.241.211.61:8080,https,United States,elite
51.250.13.88:80,http,Russian Federation,elite
197.243.20.186:80,http,Rwanda,elite
199.58.185.9:4145,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
111.88.240.201:1080,socks4,Pakistan,anonymous
142.54.232.6:4145,socks4,United States,anonymous
