ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
183.88.46.234:8080,http,Thailand,transparent
213.202.230.241:80,https,Germany,anonymous
44.205.246.18:9080,socks4,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
185.165.46.208:3128,https,Turkey,elite
41.77.188.131:80,http,Guinea,elite
154.65.39.8:80,http,Senegal,elite
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
182.72.203.255:80,http,India,elite
43.156.0.125:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.74.91.244:80,http,Ghana,elite
172.245.110.29:9080,http,United States,anonymous
41.89.16.6:80,http,Kenya,elite
199.116.114.11:4145,socks4,United States,anonymous
162.223.94.164:80,http,United States,anonymous
187.40.1.123:128,http,Brazil,anonymous
51.75.122.80:80,http,France,elite
172.232.111.247:80,http,India,elite
192.111.135.17:18302,socks4,United States,anonymous
8.222.239.209:80,http,Singapore,anonymous
20.193.135.50:80,http,India,elite
182.253.152.59:4145,socks4,Indonesia,anonymous
67.241.211.61:8080,https,United States,elite
171.233.142.85:4002,http,Vietnam,transparent
20.27.86.185:80,http,Japan,anonymous
172.232.97.182:80,http,India,elite
34.23.45.223:80,http,United States,elite
203.154.39.146:80,http,Thailand,elite
197.243.20.187:80,http,Rwanda,elite
13.81.217.201:80,http,Netherlands,elite
153.139.233.218:8080,https,Japan,elite
193.136.97.17:80,http,Portugal,anonymous
34.135.166.24:80,http,United States,elite
195.114.209.50:80,http,Spain,elite
146.190.177.143:80,http,Germany,elite
91.65.102.60:80,http,Germany,elite
190.5.77.211:80,http,Honduras,elite
203.57.51.53:80,http,Australia,elite
62.210.201.69:15335,socks4,France,anonymous
159.203.13.121:80,http,Canada,elite
103.151.20.131:80,http,Indonesia,elite
212.118.43.143:80,http,Netherlands,anonymous
174.138.94.117:80,http,United States,elite
159.65.245.255:80,http,United States,elite
148.72.209.174:2906,socks4,Singapore,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
209.126.6.159:80,http,United States,elite
54.38.179.203:50179,socks4,France,anonymous
148.72.215.79:48623,socks4,Singapore,anonymous
162.214.162.156:39886,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
197.243.20.186:80,http,Rwanda,elite
35.207.123.94:80,http,Germany,elite
37.97.201.252:80,http,Netherlands,elite
