ip:port,protocol,country,anonymity
35.207.123.94:80,http,Germany,elite
23.254.231.55:80,http,United States,elite
188.166.17.18:8881,http,Netherlands,anonymous
8.34.208.46:80,http,Belgium,elite
37.97.201.252:80,http,Netherlands,elite
164.90.184.248:80,http,Germany,elite
116.203.28.43:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
51.75.74.18:80,http,Germany,elite
188.137.118.112:80,http,Poland,anonymous
41.111.198.108:80,http,Algeria,anonymous
3.19.97.90:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
173.255.119.18:80,http,United States,elite
13.201.104.59:80,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
195.235.124.143:80,http,Spain,anonymous
162.223.94.166:80,http,United States,anonymous
20.78.102.191:80,http,Japan,elite
162.223.94.164:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
198.168.189.54:80,http,Canada,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
43.156.0.125:8888,http,Singapore,anonymous
41.77.188.131:80,http,Guinea,elite
190.103.177.131:80,http,Argentina,anonymous
35.185.196.38:3128,https,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
41.89.16.6:80,http,Kenya,elite
47.74.152.29:8888,http,Singapore,anonymous
154.65.39.8:80,http,Senegal,elite
197.243.20.186:80,http,Rwanda,elite
98.181.137.80:4145,socks4,United States,anonymous
20.193.135.50:80,http,India,elite
102.130.125.86:80,http,South Africa,elite
72.210.252.134:46164,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
200.19.177.120:80,http,Brazil,elite
41.173.24.38:80,http,Mauritius,elite
143.198.226.25:80,http,United States,elite
138.68.235.51:80,http,United States,elite
142.54.231.38:4145,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
192.252.209.155:14455,socks4,United States,anonymous
62.122.201.246:50129,socks4,Ukraine,anonymous
212.118.43.143:80,http,Netherlands,anonymous
216.137.184.253:80,http,United States,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
147.182.180.242:80,http,United States,elite
51.75.206.209:80,http,United Kingdom,elite
217.182.210.152:80,http,France,elite
192.252.211.197:14921,socks4,United States,anonymous
209.13.186.20:80,http,Argentina,elite
73.210.245.19:80,http,United States,elite
139.99.244.154:80,http,Australia,elite
51.210.216.54:80,http,France,elite
138.68.225.200:80,http,United States,elite
142.44.210.174:80,http,Canada,elite
20.219.118.36:80,http,India,elite
199.187.210.54:4145,socks4,United States,anonymous
46.101.115.59:80,http,Germany,elite
