ip:port,protocol,country,anonymity
188.137.118.112:80,http,Poland,anonymous
116.203.28.43:80,http,Germany,anonymous
212.118.43.143:80,http,Netherlands,anonymous
195.235.124.143:80,http,Spain,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
45.144.30.232:443,socks4,Russian Federation,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
138.68.235.51:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
188.166.56.246:80,http,Netherlands,elite
41.77.188.131:80,http,Guinea,elite
129.151.228.63:8080,http,France,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
184.178.172.28:15294,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
184.181.217.194:4145,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
198.49.68.80:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
184.170.249.65:4145,socks4,United States,anonymous
72.206.181.103:4145,socks4,United States,anonymous
184.181.217.201:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
184.178.172.11:4145,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
8.34.208.46:80,http,Belgium,elite
104.200.152.30:4145,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
153.19.91.77:80,http,Poland,anonymous
101.255.167.142:3125,http,Indonesia,transparent
34.23.45.223:80,http,United States,elite
142.44.210.174:80,http,Canada,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
41.111.198.108:80,http,Algeria,anonymous
167.99.174.59:80,http,United States,anonymous
172.232.111.247:80,http,India,elite
203.154.39.146:80,http,Thailand,elite
110.77.184.210:4145,socks4,Thailand,anonymous
153.139.233.218:8080,https,Japan,elite
51.75.122.80:80,http,France,elite
