ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
35.185.196.38:3128,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
47.243.114.192:8180,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
166.62.36.126:45982,socks4,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
13.81.217.201:80,http,Netherlands,elite
123.30.154.171:7777,http,Vietnam,anonymous
