ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
46.47.197.210:3128,http,Russian Federation,elite
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
128.140.26.12:80,http,Germany,anonymous
165.22.48.201:8888,http,Singapore,transparent
191.101.80.162:80,http,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
47.74.152.29:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
4.144.136.15:80,https,Singapore,anonymous
195.164.138.34:1080,socks4,Poland,anonymous
174.64.199.82:4145,socks4,unknown,unknown
209.240.50.56:39593,socks4,United States,anonymous
