ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
8.34.208.46:80,http,Belgium,elite
38.47.189.73:80,http,Malaysia,anonymous
173.255.119.18:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
159.65.77.168:8585,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
195.235.124.143:80,http,Spain,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
46.40.37.22:23500,http,Serbia,transparent
47.56.110.204:8989,http,Hong Kong,anonymous
27.79.27.46:4001,http,Vietnam,transparent
41.77.188.131:80,http,Guinea,elite
