ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
190.103.177.131:80,http,Argentina,anonymous
51.15.242.202:8888,http,France,anonymous
43.128.107.251:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.88.3.19:8080,http,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
43.156.0.125:8888,http,Singapore,anonymous
160.16.65.167:80,http,Japan,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
4.144.136.15:80,https,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
146.190.35.63:8000,https,United States,anonymous
115.96.208.124:8080,http,India,elite
39.109.113.97:3128,http,Hong Kong,anonymous
165.22.48.201:8888,http,Singapore,transparent
14.97.48.40:80,http,India,anonymous
8.222.239.209:80,http,Singapore,anonymous
185.165.46.208:3128,https,Turkey,elite
209.13.186.20:80,http,Argentina,elite
42.61.48.219:8000,http,Singapore,elite
167.99.124.118:80,http,United States,anonymous
82.64.77.30:80,http,France,elite
142.44.210.174:80,http,Canada,elite
153.139.233.218:8080,https,Japan,anonymous
159.203.13.121:80,http,Canada,elite
154.208.10.126:80,http,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
37.156.28.43:3128,https,Iran,elite
94.131.106.196:3128,https,Netherlands,elite
191.101.80.162:80,http,Germany,anonymous
200.174.198.95:8888,https,Brazil,anonymous
187.62.89.252:4153,socks4,Brazil,anonymous
34.23.45.223:80,http,United States,elite
