ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
37.97.201.252:80,http,Netherlands,elite
149.202.91.219:80,http,France,elite
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
13.201.104.59:80,socks4,India,anonymous
172.235.10.53:80,http,India,elite
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
128.140.26.12:80,http,Germany,anonymous
41.77.188.131:80,http,Guinea,elite
159.65.245.255:80,http,United States,elite
142.44.210.174:80,http,Canada,elite
43.156.0.125:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
23.254.231.55:80,http,United States,elite
174.64.199.79:4145,socks4,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
98.181.137.80:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
192.252.209.155:14455,socks4,United States,anonymous
51.75.206.209:80,http,United Kingdom,elite
184.181.217.220:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
31.220.78.244:80,http,Germany,elite
159.203.13.121:80,http,Canada,elite
142.54.231.38:4145,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
149.102.130.120:80,http,United Kingdom,elite
153.139.233.218:8080,https,Japan,elite
154.236.179.229:1981,https,Egypt,anonymous
8.34.208.46:80,http,Belgium,elite
198.49.68.80:80,http,United States,elite
172.173.132.85:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
51.250.13.88:80,http,Russian Federation,elite
51.210.216.54:80,http,France,elite
200.19.177.120:80,http,Brazil,elite
181.10.235.27:56034,socks4,Argentina,anonymous
41.89.16.6:80,http,Kenya,elite
209.13.186.20:80,http,Argentina,elite
143.198.226.25:80,http,United States,elite
34.81.72.31:80,http,Taiwan,elite
199.187.210.54:4145,socks4,United States,anonymous
34.87.84.105:80,http,Singapore,elite
73.210.245.19:80,http,United States,elite
