ip:port,protocol,country,anonymity
51.75.74.18:80,http,Germany,elite
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
51.15.242.202:8888,http,France,anonymous
137.184.200.42:8000,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
103.152.112.145:80,http,United States,anonymous
34.87.84.105:80,http,Singapore,elite
190.103.177.131:80,http,Argentina,anonymous
41.74.91.244:80,http,Ghana,elite
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
154.65.39.7:80,http,Senegal,anonymous
46.47.197.210:3128,http,Russian Federation,elite
89.36.114.38:80,http,United Kingdom,anonymous
47.74.152.29:8888,http,Singapore,anonymous
116.58.232.12:8080,http,Thailand,transparent
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
217.182.210.152:80,http,France,elite
