ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
162.223.94.166:80,http,United States,anonymous
41.77.188.131:80,http,Guinea,elite
46.40.37.22:23500,http,Serbia,transparent
3.0.209.250:3128,socks4,Singapore,anonymous
199.58.185.9:4145,socks4,United States,anonymous
154.65.39.7:80,http,Senegal,elite
192.111.139.163:19404,socks4,Canada,anonymous
23.254.231.55:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
138.68.235.51:80,http,United States,elite
191.101.80.162:80,http,Germany,anonymous
142.54.232.6:4145,socks4,United States,anonymous
