ip:port,protocol,country,anonymity
35.207.123.94:80,http,Germany,elite
37.97.201.252:80,http,Netherlands,elite
51.15.242.202:8888,http,France,anonymous
191.101.80.162:80,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
51.75.74.18:80,http,Germany,elite
149.202.91.219:80,http,France,elite
188.137.118.112:80,http,Poland,anonymous
23.254.231.55:80,http,United States,elite
172.232.97.182:80,http,India,elite
35.230.115.171:8080,http,United States,anonymous
20.193.135.50:80,http,India,elite
3.19.97.90:80,http,United States,elite
38.47.189.73:80,http,Malaysia,anonymous
173.255.119.18:80,http,United States,elite
51.250.13.88:80,http,Russian Federation,elite
217.182.210.152:80,http,France,elite
195.235.124.143:80,http,Spain,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
20.78.102.191:80,http,Japan,elite
162.223.94.164:80,http,United States,anonymous
188.166.186.145:8000,http,Singapore,anonymous
8.34.208.46:80,http,Belgium,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
200.19.177.120:80,http,Brazil,elite
160.16.65.167:80,http,Japan,anonymous
102.130.125.86:80,http,South Africa,elite
35.185.196.38:3128,https,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
216.137.184.253:80,http,United States,elite
197.243.20.186:80,http,Rwanda,elite
41.77.188.131:80,http,Guinea,elite
41.173.24.38:80,http,Mauritius,elite
167.99.236.14:80,http,United States,elite
51.75.206.209:80,http,United Kingdom,elite
47.56.110.204:8989,http,Hong Kong,anonymous
46.101.115.59:80,http,Germany,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
34.87.84.105:80,http,Singapore,elite
195.158.16.9:3128,https,Uzbekistan,elite
51.75.122.80:80,http,France,elite
164.90.184.248:80,http,Germany,elite
131.196.212.172:80,http,Colombia,elite
209.14.112.6:1080,socks4,Colombia,anonymous
139.99.244.154:80,http,Australia,elite
146.255.101.20:80,http,Spain,elite
196.1.95.124:80,http,Senegal,elite
181.65.200.53:80,http,Peru,elite
