ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
46.40.37.22:23500,http,Serbia,transparent
185.22.8.70:1080,socks4,Poland,anonymous
191.101.80.162:80,http,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
160.16.65.167:80,http,Japan,anonymous
188.166.56.246:80,http,Netherlands,elite
159.65.77.168:8585,http,United States,anonymous
3.0.209.250:3128,socks4,Singapore,anonymous
154.65.39.8:80,http,Senegal,elite
34.87.84.105:80,http,Singapore,elite
172.232.97.182:80,http,India,elite
192.111.138.29:4145,socks4,Canada,anonymous
67.241.211.61:8080,https,United States,elite
147.182.180.242:80,http,United States,elite
195.158.16.9:3128,https,Uzbekistan,elite
197.243.20.186:80,http,Rwanda,elite
