ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
159.65.245.255:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
46.47.197.210:3128,http,Russian Federation,elite
47.74.152.29:8888,http,Singapore,anonymous
43.128.107.251:8888,http,Singapore,anonymous
67.213.212.50:26353,socks4,United States,anonymous
72.195.34.35:27360,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
72.210.221.197:4145,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
72.195.34.60:27391,socks4,United States,anonymous
72.195.34.59:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
174.77.111.198:49547,socks4,United States,anonymous
103.118.44.158:8080,http,Cambodia,transparent
98.170.57.231:4145,socks4,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
72.210.252.134:46164,socks4,United States,anonymous
98.178.72.21:10919,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
195.154.43.86:33949,socks4,France,anonymous
142.54.235.9:4145,socks4,United States,anonymous
50.250.56.129:9898,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
192.111.130.5:17002,socks4,Canada,anonymous
67.201.59.70:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
199.58.185.9:4145,socks4,United States,anonymous
63.250.52.10:1080,socks4,Japan,anonymous
150.107.136.110:8082,http,Indonesia,anonymous
184.178.172.3:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
199.229.254.129:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
94.131.107.45:3128,https,Netherlands,elite
195.114.209.50:80,http,Spain,elite
8.218.159.17:19001,socks4,Hong Kong,anonymous
82.64.77.30:80,http,France,elite
208.102.51.6:58208,socks4,United States,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
38.140.163.42:80,http,United States,elite
8.34.208.46:80,http,Belgium,elite
47.88.3.19:8080,http,United States,anonymous
157.101.165.36:80,http,Japan,transparent
218.255.187.60:80,http,Hong Kong,elite
172.245.110.29:9080,http,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
216.137.184.253:80,http,United States,elite
157.119.249.146:9000,https,Vietnam,elite
