ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
13.81.217.201:80,http,Netherlands,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
103.152.112.145:80,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
41.74.91.244:80,http,Ghana,elite
190.103.177.131:80,http,Argentina,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
218.255.187.60:80,http,Hong Kong,elite
172.245.110.29:9080,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
38.140.163.42:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
68.183.104.254:8000,https,United States,anonymous
49.228.131.169:5000,http,Thailand,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
149.202.91.219:80,http,France,elite
47.56.110.204:8989,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
116.58.232.12:8080,http,Thailand,transparent
103.118.44.158:8080,http,Cambodia,transparent
183.100.14.134:8000,http,South Korea,elite
143.198.226.25:80,http,United States,elite
38.91.106.214:56057,socks4,United States,anonymous
103.200.135.229:4145,socks4,MM,elite
154.118.228.212:80,http,Tanzania,anonymous
167.99.124.118:80,http,United States,anonymous
164.90.184.248:80,http,Germany,elite
198.49.68.80:80,http,United States,elite
8.34.208.46:80,http,Belgium,elite
82.64.77.30:80,http,France,elite
103.121.39.158:1080,socks4,Bangladesh,anonymous
186.124.164.213:80,http,Argentina,anonymous
37.156.28.43:3128,https,Iran,elite
153.139.233.218:8080,https,Japan,anonymous
23.254.231.55:80,http,United States,elite
209.13.186.20:80,http,Argentina,elite
41.204.63.118:80,http,Ghana,elite
167.99.236.14:80,http,United States,elite
73.210.245.19:80,http,United States,elite
200.174.198.95:8888,https,Brazil,anonymous
