ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
149.202.91.219:80,http,France,elite
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
13.201.104.59:80,socks4,India,anonymous
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.207.123.94:80,http,Germany,elite
37.97.201.252:80,http,Netherlands,elite
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
38.47.189.73:80,http,Malaysia,anonymous
195.235.124.143:80,http,Spain,anonymous
197.243.20.186:80,http,Rwanda,elite
162.223.94.166:80,http,United States,anonymous
197.243.20.178:80,http,Rwanda,elite
184.181.217.220:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
142.44.210.174:80,http,Canada,elite
209.13.186.20:80,http,Argentina,elite
35.185.196.38:3128,https,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
146.255.101.20:80,http,Spain,elite
160.16.65.167:80,http,Japan,anonymous
184.181.217.206:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
154.65.39.7:80,http,Senegal,elite
184.178.172.23:4145,socks4,United States,anonymous
102.130.125.86:80,http,South Africa,elite
199.187.210.54:4145,socks4,United States,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
154.65.39.8:80,http,Senegal,elite
23.254.231.55:80,http,United States,elite
51.75.122.80:80,http,France,elite
139.99.244.154:80,http,Australia,elite
67.241.211.61:8080,https,United States,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
173.255.119.18:80,http,United States,elite
47.56.110.204:8989,http,Hong Kong,anonymous
192.252.209.155:14455,socks4,United States,anonymous
172.232.97.182:80,http,India,elite
212.118.43.143:80,http,Netherlands,anonymous
72.10.160.94:24271,https,Canada,elite
153.139.233.218:8080,https,Japan,elite
200.19.177.120:80,http,Brazil,elite
142.54.231.38:4145,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
203.57.51.53:80,http,Australia,elite
164.90.184.248:80,http,Germany,elite
34.23.45.223:80,http,United States,elite
159.203.13.121:80,http,Canada,elite
172.232.111.247:80,http,India,elite
149.102.130.120:80,http,United Kingdom,elite
34.81.72.31:80,http,Taiwan,elite
172.173.132.85:80,http,United States,elite
41.89.16.6:80,http,Kenya,elite
190.103.177.131:80,http,Argentina,anonymous
143.110.232.177:80,http,United States,elite
189.240.60.163:9090,https,Mexico,anonymous
216.137.184.253:80,http,United States,elite
20.219.118.36:80,http,India,elite
137.184.100.135:80,http,United States,elite
122.146.95.183:4145,socks4,Taiwan,anonymous
34.135.203.172:3128,https,United States,elite
41.173.24.38:80,http,Mauritius,elite
