ip:port,protocol,country,anonymity
191.101.80.162:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
51.75.74.18:80,http,Germany,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
217.182.210.152:80,http,France,elite
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
103.152.112.145:80,http,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
38.47.189.73:80,http,Malaysia,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
47.74.152.29:8888,http,Singapore,anonymous
154.65.39.7:80,http,Senegal,anonymous
41.74.91.244:80,http,Ghana,elite
41.77.188.131:80,http,Guinea,elite
102.130.125.86:80,http,South Africa,elite
116.58.232.12:8080,http,Thailand,transparent
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
174.64.199.82:4145,socks4,unknown,unknown
35.185.196.38:3128,https,United States,anonymous
146.190.35.63:8000,https,United States,anonymous
192.252.209.155:14455,socks4,unknown,unknown
80.13.43.193:80,http,France,anonymous
