ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
128.140.26.12:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
193.158.12.138:4153,socks4,Germany,anonymous
82.64.77.30:80,http,France,elite
45.138.87.238:1080,socks4,Romania,anonymous
178.115.230.243:8080,http,Austria,transparent
