ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
35.207.123.94:80,http,Germany,elite
191.101.80.162:80,http,Germany,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
51.15.242.202:8888,http,France,anonymous
67.205.162.103:18028,socks4,United States,anonymous
165.22.48.201:8888,http,Singapore,transparent
198.44.255.3:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
103.152.112.145:80,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
67.213.212.58:43474,socks4,United States,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
14.97.48.44:80,http,India,anonymous
162.19.7.61:23836,socks4,France,anonymous
