ip:port,protocol,country,anonymity
35.207.123.94:80,http,Germany,elite
212.118.43.143:80,http,Netherlands,anonymous
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
65.2.121.249:9080,socks4,India,anonymous
162.223.94.166:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
172.245.110.29:9080,http,United States,anonymous
51.75.74.18:80,http,Germany,elite
159.65.77.168:8585,http,United States,anonymous
20.78.102.191:80,http,Japan,elite
154.208.10.126:80,http,United States,anonymous
182.72.203.255:80,http,India,elite
95.143.12.201:60505,socks4,Russian Federation,anonymous
54.176.206.36:3128,socks4,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
18.231.34.5:9080,socks4,Brazil,anonymous
216.137.184.253:80,http,United States,elite
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
34.220.155.70:3128,socks4,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
47.243.205.1:3128,http,Hong Kong,anonymous
14.97.48.40:80,http,India,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
8.222.239.209:80,http,Singapore,anonymous
13.214.43.153:9080,socks4,Singapore,anonymous
184.170.249.65:4145,socks4,United States,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
67.241.211.61:8080,https,United States,elite
51.250.13.88:80,http,Russian Federation,elite
24.249.199.4:4145,socks4,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
98.162.25.23:4145,socks4,United States,anonymous
72.210.221.197:4145,socks4,United States,anonymous
116.99.235.185:30214,socks4,Vietnam,anonymous
107.152.98.5:4145,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
188.235.0.207:8181,http,Russian Federation,anonymous
157.230.33.25:8000,https,Singapore,anonymous
199.102.107.145:4145,socks4,United States,anonymous
41.111.198.108:80,http,Algeria,anonymous
195.114.209.50:80,http,Spain,anonymous
184.170.245.148:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
197.243.20.186:80,http,Rwanda,elite
164.132.170.100:80,http,France,elite
42.61.48.219:8000,http,Singapore,elite
20.27.86.185:80,http,Japan,anonymous
160.16.65.167:80,http,Japan,anonymous
54.38.181.125:3128,http,France,anonymous
173.255.119.18:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
192.111.137.35:4145,socks4,Canada,anonymous
80.13.43.193:80,http,France,anonymous
153.139.233.218:8080,http,Japan,elite
143.110.232.177:80,http,United States,elite
94.23.83.53:55806,socks4,Spain,anonymous
72.37.217.3:4145,socks4,United States,anonymous
187.210.136.88:4153,socks4,Mexico,anonymous
20.193.135.50:80,http,India,elite
47.236.114.211:6789,socks4,Singapore,anonymous
162.253.68.97:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
46.245.77.53:3128,https,Iran,elite
190.110.226.162:80,http,Paraguay,elite
3.19.97.90:80,http,United States,elite
51.145.176.250:8080,http,Netherlands,anonymous
192.111.137.34:18765,socks4,Canada,anonymous
38.140.163.42:80,http,United States,elite
197.243.20.187:80,http,Rwanda,elite
37.97.201.252:80,http,Netherlands,elite
149.102.130.120:80,http,United Kingdom,elite
198.168.189.54:80,http,Canada,anonymous
143.198.226.25:80,http,United States,elite
192.111.137.37:18762,socks4,Canada,anonymous
66.42.224.229:41679,socks4,United States,anonymous
51.222.42.30:45043,socks4,Canada,anonymous
34.23.45.223:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
129.151.228.63:8080,http,France,anonymous
191.101.80.162:80,http,Germany,anonymous
49.249.155.3:80,http,India,anonymous
35.209.198.222:80,http,United States,elite
203.154.39.146:80,http,Thailand,elite
208.102.51.6:58208,socks4,United States,anonymous
146.255.101.20:80,http,Spain,anonymous
69.61.200.104:36181,socks4,United States,anonymous
34.135.203.172:3128,https,United States,elite
195.113.113.152:80,http,Czech Republic,elite
91.65.102.60:80,http,Germany,elite
91.205.131.110:53339,socks4,Russian Federation,anonymous
107.180.95.93:3364,socks4,United States,anonymous
51.75.206.209:80,http,United Kingdom,elite
83.228.47.75:4145,socks4,Bulgaria,anonymous
196.20.125.133:8083,http,Algeria,elite
