ip:port,protocol,country,anonymity
51.145.176.250:8080,http,Netherlands,anonymous
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
213.202.230.241:80,http,Germany,anonymous
94.23.83.53:55806,socks4,Spain,anonymous
65.2.121.249:9080,socks4,India,anonymous
13.201.98.112:9080,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
158.160.141.139:1080,http,Russian Federation,elite
182.72.203.255:80,http,India,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
18.231.34.5:9080,socks4,Brazil,anonymous
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
103.152.112.145:80,http,United States,anonymous
146.190.90.1:3128,http,Singapore,transparent
172.208.80.199:8080,http,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
8.219.97.248:80,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
41.89.16.6:80,http,Kenya,elite
174.64.199.82:4145,socks4,United States,anonymous
18.141.217.167:9080,socks4,Singapore,anonymous
13.214.43.153:9080,socks4,Singapore,anonymous
51.75.206.209:80,http,United Kingdom,elite
115.96.208.124:8080,http,India,elite
5.10.249.159:1080,socks4,Netherlands,anonymous
116.99.235.185:30214,socks4,Vietnam,anonymous
192.252.209.155:14455,socks4,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
8.222.239.209:80,http,Singapore,anonymous
212.118.43.143:80,http,Netherlands,anonymous
128.199.104.93:8000,http,Singapore,anonymous
195.235.124.143:80,http,Spain,anonymous
41.111.198.108:80,http,Algeria,anonymous
37.156.28.43:3128,https,Iran,elite
199.102.107.145:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
72.37.216.68:4145,socks4,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
20.163.133.5:80,http,United States,elite
195.113.113.152:80,http,Czech Republic,elite
153.139.233.218:8080,http,Japan,elite
197.243.20.178:80,http,Rwanda,elite
107.181.161.81:4145,socks4,United States,anonymous
208.102.51.6:58208,socks4,United States,anonymous
18.134.3.56:3128,socks4,United Kingdom,anonymous
51.75.74.18:80,http,Germany,elite
72.249.209.140:5678,socks4,Puerto Rico,anonymous
51.75.122.80:80,http,France,elite
107.152.98.5:4145,socks4,United States,anonymous
178.62.14.68:5050,http,United Kingdom,transparent
43.156.0.125:8888,http,Singapore,anonymous
109.235.60.49:54152,socks4,Germany,anonymous
192.252.214.20:15864,socks4,United States,anonymous
188.235.0.207:8181,http,Russian Federation,anonymous
143.198.226.25:80,http,United States,elite
64.91.226.205:62475,socks4,United States,anonymous
167.99.174.59:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
82.223.102.92:9443,http,Spain,elite
3.128.32.232:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
197.243.20.187:80,http,Rwanda,elite
35.209.198.222:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
203.96.177.211:12183,socks4,Australia,anonymous
190.110.226.162:80,http,Paraguay,elite
162.241.46.69:58330,socks4,United States,anonymous
148.72.215.79:47202,socks4,Singapore,anonymous
51.250.13.88:80,http,Russian Federation,elite
35.207.123.94:80,http,Germany,elite
91.65.102.60:80,http,Germany,elite
