ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
154.208.10.126:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
190.103.177.131:80,http,Argentina,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.163.51.254:80,http,Bangladesh,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
67.213.212.50:26353,socks4,United States,anonymous
49.228.131.169:5000,http,Thailand,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
43.128.107.251:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
166.62.126.215:45315,socks4,United States,anonymous
198.20.245.16:45442,socks4,United States,anonymous
41.77.188.131:80,http,Guinea,elite
219.93.101.60:80,http,Malaysia,anonymous
104.200.152.30:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
103.118.44.158:8080,http,Cambodia,transparent
184.170.249.65:4145,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
184.178.172.3:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
172.245.110.29:9080,http,United States,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
72.210.252.134:46164,socks4,United States,anonymous
128.199.187.210:8000,https,Singapore,anonymous
162.223.94.166:80,http,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
51.145.176.250:8080,https,Netherlands,anonymous
199.58.185.9:4145,socks4,United States,anonymous
103.152.112.145:80,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
195.114.209.50:80,http,Spain,elite
198.8.94.170:4145,socks4,Canada,anonymous
43.156.0.125:8888,http,Singapore,anonymous
82.64.77.30:80,http,France,elite
164.90.184.248:80,http,Germany,elite
38.140.163.42:80,http,United States,elite
186.124.164.213:80,http,Argentina,anonymous
153.139.233.218:8080,https,Japan,anonymous
153.19.91.77:80,http,Poland,anonymous
183.100.14.134:8000,http,South Korea,elite
142.44.210.174:80,http,Canada,elite
47.243.177.210:8088,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
200.174.198.95:8888,https,Brazil,anonymous
103.73.164.190:8470,socks4,Cambodia,anonymous
190.14.5.162:5678,socks4,Guatemala,anonymous
174.138.114.226:80,http,Canada,elite
37.120.192.154:8080,https,Netherlands,anonymous
