ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
95.164.89.123:8888,http,Germany,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.163.51.254:80,http,Bangladesh,anonymous
41.77.188.131:80,http,Guinea,elite
35.185.196.38:3128,https,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
67.213.212.50:26353,socks4,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
43.156.0.125:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
195.154.43.86:33949,socks4,France,anonymous
103.118.44.158:8080,http,Cambodia,transparent
37.156.28.43:3128,https,Iran,elite
107.181.161.81:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
184.178.172.3:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
128.199.187.210:8000,https,Singapore,anonymous
128.199.104.93:8000,https,Singapore,anonymous
37.26.86.206:4145,socks4,Albania,anonymous
51.250.13.88:80,http,Russian Federation,elite
199.58.185.9:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
72.49.49.11:31034,socks4,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
115.96.208.124:8080,https,India,elite
139.255.86.226:5678,socks4,Indonesia,anonymous
153.139.233.218:8080,https,Japan,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
36.67.27.189:49524,socks4,Indonesia,anonymous
172.245.110.29:9080,http,United States,anonymous
