ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
45.144.30.232:443,socks4,Russian Federation,anonymous
188.166.56.246:80,http,Netherlands,elite
4.144.136.15:80,https,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
159.65.77.168:8585,http,United States,anonymous
3.0.209.250:3128,socks4,Singapore,anonymous
154.65.39.8:80,http,Senegal,elite
51.250.13.88:80,http,Russian Federation,elite
195.235.124.143:80,http,Spain,anonymous
62.73.127.98:9898,socks4,Bulgaria,anonymous
199.58.185.9:4145,socks4,United States,anonymous
45.144.30.205:443,socks4,Russian Federation,anonymous
35.207.123.94:80,http,Germany,elite
192.111.137.35:4145,socks4,Canada,anonymous
51.75.122.80:80,http,France,elite
185.165.46.208:3128,https,Turkey,elite
47.56.110.204:8989,http,Hong Kong,anonymous
172.232.111.247:80,http,India,elite
23.254.231.55:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
202.131.65.110:80,http,Hong Kong,anonymous
51.75.74.18:80,http,Germany,elite
142.44.210.174:80,http,Canada,elite
139.99.244.154:80,http,Australia,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
20.193.135.50:80,http,India,elite
46.40.37.22:23500,http,Serbia,transparent
153.139.233.218:8080,https,Japan,elite
173.255.119.18:80,http,United States,elite
