ip:port,protocol,country,anonymity
8.34.208.46:80,http,Belgium,elite
18.134.3.56:3128,socks4,United Kingdom,anonymous
35.207.123.94:80,http,Germany,elite
116.203.28.43:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
173.255.119.18:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
3.19.97.90:80,http,United States,elite
13.201.104.59:80,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.89.84:80,http,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
195.235.124.143:80,http,Spain,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
162.223.94.164:80,http,United States,anonymous
198.168.189.54:80,http,Canada,anonymous
191.101.80.162:80,http,Germany,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
20.78.102.191:80,http,Japan,elite
35.185.196.38:3128,https,United States,anonymous
143.198.226.25:80,http,United States,elite
41.89.16.6:80,http,Kenya,elite
41.77.188.131:80,http,Guinea,elite
192.111.138.29:4145,socks4,Canada,anonymous
68.71.247.130:4145,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
139.99.244.154:80,http,Australia,elite
20.193.135.50:80,http,India,elite
82.223.102.92:9443,http,Spain,elite
198.49.68.80:80,http,United States,elite
142.54.239.1:4145,socks4,United States,anonymous
102.130.125.86:80,http,South Africa,elite
212.83.137.150:57734,socks4,France,anonymous
51.254.149.59:27308,socks4,France,anonymous
216.137.184.253:80,http,United States,elite
195.113.113.152:80,http,Czech Republic,elite
199.58.184.97:4145,socks4,United States,anonymous
149.102.130.120:80,http,United Kingdom,elite
72.10.160.171:5369,https,Canada,elite
153.139.233.218:8080,https,Japan,elite
197.243.20.186:80,http,Rwanda,elite
162.223.91.11:80,http,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
142.54.231.38:4145,socks4,United States,anonymous
203.154.39.146:80,http,Thailand,elite
41.173.24.38:80,http,Mauritius,elite
200.19.177.120:80,http,Brazil,elite
177.38.245.110:55713,socks4,Brazil,anonymous
198.8.84.3:4145,socks4,United States,anonymous
51.75.122.80:80,http,France,elite
41.111.198.108:80,http,Algeria,anonymous
198.8.94.174:39078,socks4,Canada,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
206.220.175.2:4145,socks4,United States,anonymous
142.54.236.97:4145,socks4,United States,anonymous
153.19.91.77:80,http,Poland,anonymous
45.195.149.79:1080,socks4,Hong Kong,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
63.250.52.10:1080,socks4,Japan,anonymous
164.90.184.248:80,http,Germany,elite
189.240.60.163:9090,https,Mexico,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
34.23.45.223:80,http,United States,elite
34.81.72.31:80,http,Taiwan,elite
190.103.177.131:80,http,Argentina,anonymous
51.75.206.209:80,http,United Kingdom,elite
34.87.84.105:80,http,Singapore,elite
172.245.110.29:9080,http,United States,anonymous
138.68.235.51:80,http,United States,elite
195.114.209.50:80,http,Spain,elite
209.13.186.20:80,http,Argentina,elite
184.181.217.194:4145,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
160.16.65.167:80,http,Japan,anonymous
159.203.13.121:80,http,Canada,elite
194.226.164.214:1080,socks4,Russian Federation,anonymous
110.74.195.152:1080,socks4,Cambodia,anonymous
82.146.37.145:80,http,Russian Federation,elite
107.180.90.248:43240,socks4,United States,anonymous
34.135.203.172:3128,https,United States,elite
