ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
217.182.210.152:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.152.112.145:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
51.15.242.202:8888,http,France,anonymous
165.22.48.201:8888,http,Singapore,transparent
162.19.7.61:23836,socks4,France,anonymous
47.74.152.29:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
35.185.196.38:3128,https,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
67.213.212.58:43474,socks4,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
35.207.123.94:80,http,Germany,elite
164.90.184.248:80,http,Germany,elite
92.207.253.226:4145,socks4,United Kingdom,anonymous
107.181.161.81:4145,socks4,United States,anonymous
82.64.77.30:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
199.102.104.70:4145,socks4,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
